id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
1137,200,14.1719,100,1,7.0562,0,0,0,100,0.0112,0
1137,400,53.7494,100,1,1.8605,0,0,0,100,0.0059,0
1137,600,119.3374,100,1,0.838,0,0,0,100,0.004,0
1137,800,209.0349,100,1,0.4784,0,0,0,100,0.0031,0
1137,1000,320.8543,98.8815,1,0.3082,0,0,2.7178,98.8815,0.0026,0
1137,1200,456.5239,98.0512,1,0.2148,0,0,5.1141,98.0512,0.0025,0
1137,1400,609.3035,96.7746,1,0.1588,0,0,7.9839,96.7746,0.0025,0
1137,1600,70.0109,93.7415,11,1.339,71.9806,98.8772,15.4578,93.51,0.108,0.1873
1137,1800,40.6596,90.1908,23,2.2182,64.2484,98.0639,24.6934,89.6741,0.1124,0.155
1137,2000,29.3034,87.1618,38,2.9745,71.8019,97.4515,31.4777,86.5327,0.1138,0.1446
